STATION,DATE,REPORT_TYPE,SOURCE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlyRelativeHumidity.1,HourlyRelativeHumidity.2,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,Coverage 1,Layer 1,Cloud Height 1,Coverage 2,Layer 2,Cloud Height 2,Coverage 3,Layer 3,Cloud Height 3
72206013889,7/26/22 3:56,FM-15,7,30.11,73,74,0,,0.02,5.0,97,97,97,30.11,FEW:02 20 BKN:07 250,30.07,10,73,0,,0.0,FEW,02,20,BKN,07,25,,,
72206013889,7/26/22 4:00,FM-12,4,,73,74,,,0.02,5.0,97,97,97,30.11,26,30.08,9.94,73,0,,0.0,26,,,,,,,,
72206013889,7/26/22 4:56,FM-15,7,30.1,73,73,0,,,,100,100,100,30.1,FEW:02 20 BKN:07 250,30.06,10,73,0,,0.0,FEW,02,20,BKN,07,25,,,
72206013889,7/26/22 5:56,FM-15,7,30.12,73,74,0,,,,97,97,97,30.12,FEW:02 20 BKN:07 250,30.09,10,73,0,,0.0,FEW,02,20,BKN,07,25,,,
72206013889,7/26/22 6:56,FM-15,7,30.13,74,76,0,,-0.03,3.0,94,94,94,30.13,FEW:02 30 BKN:07 250,30.09,10,75,0,,0.0,FEW,02,30,BKN,07,25,,,
72206013889,7/26/22 7:00,FM-12,4,,74,76,,,-0.03,3.0,94,94,94,30.13,26,30.1,9.94,75,0,,0.0,26,,,,,,,,
72206013889,7/26/22 7:56,FM-15,7,30.14,77,80,0,,,,90,90,90,30.14,FEW:02 30 FEW:02 180 BKN:07 250,30.1,10,78,170,,3.0,FEW,02,30,FEW,02,18, BK,:0, 2
72206013889,7/26/22 8:56,FM-15,7,30.16,75,84,0,,,,74,74,74,30.16,FEW:02 20 SCT:04 250,30.12,10,78,180,,6.0,FEW,02,20,SCT,04,25,,,
72206013889,7/26/22 9:56,FM-15,7,30.17,75,87,0,,-0.04,3.0,67,67,67,30.17,SCT:04 30 SCT:04 250,30.14,10,78,150,,8.0,SCT,04,30,SCT,04,25,,,
72206013889,7/26/22 10:00,FM-12,4,,75,87,,,-0.04,3.0,67,67,67,30.17,26,30.14,9.94,78,150,,8.0,26,,,,,,,,
72206013889,7/26/22 10:56,FM-15,7,30.16,73,89,0,,,,59,59,59,30.16,SCT:04 36 SCT:04 250,30.12,10,78,200,,6.0,SCT,04,36,SCT,04,25,,,
72206013889,7/26/22 11:56,FM-15,7,30.15,73,90,0,,,,58,58,58,30.15,BKN:07 45 BKN:07 250,30.11,10,78,130,,5.0,BKN,07,45,BKN,07,25,,,
72206013889,7/26/22 12:56,FM-15,7,30.12,74,92,0,,0.05,8.0,56,56,56,30.12,BKN:07 45 BKN:07 250,30.09,10,79,0,,0.0,BKN,07,45,BKN,07,25,,,
72206013889,7/26/22 13:00,FM-12,4,,74,92,,,0.05,8.0,56,56,56,30.12,41,30.09,9.94,79,0,,0.0,41,,,,,,,,
72206013889,7/26/22 13:56,FM-15,7,30.11,74,91,0,,,,57,57,57,30.11,BKN:07 45 BKN:07 250,30.07,10,79,130,,6.0,BKN,07,45,BKN,07,25,,,
72206013889,7/26/22 14:56,FM-15,7,30.08,74,91,0,,,,57,57,57,30.08,SCT:04 45 SCT:04 250,30.04,10,79,130,,10.0,SCT,04,45,SCT,04,25,,,
72206013889,7/26/22 15:56,FM-15,7,30.07,73,90,0,,0.05,6.0,58,58,58,30.07,SCT:04 45 SCT:04 250,30.03,10,78,110,,11.0,SCT,04,45,SCT,04,25,,,
72206013889,7/26/22 16:00,FM-12,4,,73,90,,,0.05,6.0,58,58,58,30.07,41,30.04,9.94,78,110,,11.0,41,,,,,,,,
72206013889,7/26/22 16:56,FM-15,7,30.08,73,89,0,,,,59,59,59,30.08,SCT:04 45 SCT:04 250,30.04,10,78,100,,11.0,SCT,04,45,SCT,04,25,,,
72206013889,7/26/22 17:56,FM-15,7,30.08,72,87,0,,,,61,61,61,30.08,FEW:02 45 SCT:04 250,30.04,10,77,120,,15.0,FEW,02,45,SCT,04,25,,,
72206013889,7/26/22 18:56,FM-15,7,30.11,73,85,0,,-0.03,3.0,68,68,68,30.11,FEW:02 20 FEW:02 35 SCT:04 120,30.07,10,77,140,,13.0,FEW,02,20,FEW,02,35,SCT,04,12
72206013889,7/26/22 19:00,FM-12,4,,73,85,,,-0.03,3.0,68,68,68,30.11,26,30.08,9.94,77,140,,13.0,26,,,,,,,,
72206013889,7/26/22 19:56,FM-15,7,30.13,74,83,0,,,,74,74,74,30.13,FEW:02 30 FEW:02 90 SCT:04 120,30.09,10,77,150,,6.0,FEW,02,30,FEW,02,90,SCT,04,12
72206013889,7/26/22 20:56,FM-15,7,30.15,71,78,0,,,,79,79,79,30.15,FEW:02 31 FEW:02 65,30.11,10,73,230,,5.0,FEW,02,31,FEW,02,65,,,
72206013889,7/26/22 21:56,FM-15,7,30.13,72,76,0,,-0.03,0.0,88,88,88,30.13,FEW:02 85,30.09,10,73,0,,0.0,FEW,02,85,,,,,,
72206013889,7/26/22 22:00,FM-12,4,,72,76,,,0.03,9.0,88,88,88,30.13,,30.1,9.94,73,0,,0.0,,,,,,,,,
72206013889,7/26/22 22:56,FM-15,7,30.13,72,74,0,,,,94,94,94,30.14,FEW:02 85,30.09,10,73,130,,3.0,FEW,02,85,,,,,,
72206013889,7/26/22 23:56,FM-15,7,30.13,72,75,0,,,,90,90,90,30.14,SCT:04 190,30.09,10,73,0,,0.0,SCT,04,19,,,,,,
72206013889,7/27/22 0:56,FM-15,7,30.11,72,74,0,,0.02,8.0,94,94,94,30.11,SCT:04 190,30.07,10,73,0,,0.0,SCT,04,19,,,,,,
72206013889,7/27/22 1:00,FM-12,4,,72,74,,,0.02,8.0,94,94,94,30.11,,30.08,9.94,73,0,,0.0,,,,,,,,,
72206013889,7/27/22 1:56,FM-15,7,30.1,72,73,0,,,,96,96,96,30.1,FEW:02 190,30.06,10,72,300,,5.0,FEW,02,19,,,,,,
72206013889,7/27/22 2:56,FM-15,7,30.09,72,73,0,,,,96,96,96,30.09,CLR:00,30.06,10,72,0,,0.0,CLR,00,,,,,,,
72206013889,7/27/22 3:56,FM-15,7,30.09,71,72,0,,0.01,5.0,97,97,97,30.09,CLR:00,30.06,10,71,300,,3.0,CLR,00,,,,,,,
72206013889,7/27/22 4:00,FM-12,4,,71,72,,,0.01,5.0,97,97,97,30.09,,30.06,9.94,71,300,,3.0,,,,,,,,,
72206013889,7/27/22 4:56,FM-15,7,30.11,70,71,0,,,,96,96,96,30.11,CLR:00,30.07,10,70,290,,5.0,CLR,00,,,,,,,
72206013889,7/27/22 5:56,FM-15,7,30.13,71,71,0,,,,100,100,100,30.13,BKN:07 250,30.09,10,71,0,,0.0,BKN,07,25,,,,,,
72206013889,7/27/22 6:56,FM-15,7,30.13,72,74,0,,-0.04,1.0,94,94,94,30.13,BKN:07 250,30.09,10,73,0,,0.0,BKN,07,25,,,,,,
72206013889,7/27/22 7:00,FM-12,4,,72,74,,,-0.04,1.0,94,94,94,30.13,,30.1,9.94,73,0,,0.0,,,,,,,,,
72206013889,7/27/22 7:56,FM-15,7,30.14,73,79,0,,,,82,82,82,30.14,SCT:04 250,30.1,10,75,200,,5.0,SCT,04,25,,,,,,
72206013889,7/27/22 8:56,FM-15,7,30.14,73,82,0,,,,74,74,74,30.14,FEW:02 25 FEW:02 250,30.1,10,76,240,,5.0,FEW,02,25,FEW,02,25,,,
72206013889,7/27/22 9:56,FM-15,7,30.15,71,86,0,,-0.02,1.0,61,61,61,30.15,FEW:02 27 FEW:02 250,30.11,10,76,220,,6.0,FEW,02,27,FEW,02,25,,,
72206013889,7/27/22 10:00,FM-12,4,,71,86,,,-0.02,1.0,61,61,61,30.15,26,30.12,9.94,76,220,,6.0,26,,,,,,,,
72206013889,7/27/22 10:56,FM-15,7,30.14,71,87,0,,,,59,59,59,30.14,FEW:02 29 SCT:04 250,30.1,10,76,230,,9.0,FEW,02,29,SCT,04,25,,,
72206013889,7/27/22 11:56,FM-15,7,30.13,72,90,0,,,,56,56,56,30.13,SCT:04 35 BKN:07 250,30.09,10,77,230,,8.0,SCT,04,35,BKN,07,25,,,
72206013889,7/27/22 12:56,FM-15,7,30.12,72,91,0,,0.04,8.0,54,54,54,30.11,SCT:04 43 SCT:04 110 BKN:07 250,30.09,10,78,170,,6.0,SCT,04,43,SCT,04,11, BK,:0, 2
72206013889,7/27/22 13:00,FM-12,4,,72,91,,,0.04,8.0,54,54,54,30.11,41,30.09,9.94,78,170,,6.0,41,,,,,,,,
72206013889,7/27/22 13:56,FM-15,7,30.1,71,90,0,,,,54,54,54,30.1,FEW:02 25 SCT:04 45 BKN:07 100,30.06,10,77,0,,0.0,FEW,02,25,SCT,04,45,BKN,07,10
72206013889,7/27/22 14:56,FM-15,7,30.09,77,86,T,|RA |,,,75,75,75,30.09,FEW:02 30 SCT:04 44 BKN:07 100,30.06,10,80,150,,7.0,FEW,02,30,SCT,04,44,BKN,07,10
72206013889,7/27/22 15:56,FM-15,7,30.09,76,82,T,,0.02,5.0,82,82,82,30.09,FEW:02 25 SCT:04 45 BKN:07 120,30.06,10,78,50,,16.0,FEW,02,25,SCT,04,45,BKN,07,12
72206013889,7/27/22 16:00,FM-12,4,,76,82,,,0.02,5.0,82,82,82,30.09,26,30.06,9.94,78,50,,16.0,26,,,,,,,,
72206013889,7/27/22 16:56,FM-15,7,30.08,76,80,0.19,|RA |,,,87,87,87,30.08,FEW:02 30 SCT:04 65 SCT:04 120,30.04,10,77,70,,5.0,FEW,02,30,SCT,04,65,SCT,04,12
72206013889,7/27/22 17:56,FM-15,7,30.07,77,83,0.01,,,,82,82,82,30.07,FEW:02 28 FEW:02 65 SCT:04 110,30.03,10,79,110,,5.0,FEW,02,28,FEW,02,65,SCT,04,11
72206013889,7/27/22 18:56,FM-15,7,30.07,78,83,0,,0.02,5.0,85,85,85,30.07,FEW:02 28 SCT:04 110 SCT:04 170,30.03,10,79,150,,3.0,FEW,02,28,SCT,04,11, SC,:0, 1
72206013889,7/27/22 19:00,FM-12,4,,78,83,,,0.02,5.0,85,85,85,30.07,26,30.04,9.94,79,150,,3.0,26,,,,,,,,
72206013889,7/27/22 19:56,FM-15,7,30.1,79,81,0,,,,94,94,94,30.1,FEW:02 30 FEW:02 110 SCT:04 170,30.06,10,80,160,,6.0,FEW,02,30,FEW,02,11, SC,:0, 1
72206013889,7/27/22 20:56,FM-15,7,30.1,74,78,0,,,,87,87,87,30.1,FEW:02 110 FEW:02 170,30.06,10,75,170,,8.0,FEW,02,11, FE,:0, 1,0,,
72206013889,7/27/22 21:56,FM-15,7,30.1,73,76,0,,-0.03,1.0,91,91,91,30.1,FEW:02 170,30.06,10,74,190,,3.0,FEW,02,17,,,,,,
72206013889,7/27/22 22:00,FM-12,4,,73,76,,,-0.03,1.0,91,91,91,30.1,,30.07,9.94,74,190,,3.0,,,,,,,,,
72206013889,7/27/22 22:56,FM-15,7,30.11,72,76,0,,,,88,88,88,30.11,FEW:02 170,30.07,10,73,200,,7.0,FEW,02,17,,,,,,
72206013889,7/27/22 23:56,FM-15,7,30.1,72,76,0,,,,88,88,88,30.1,FEW:02 250,30.06,10,73,250,,3.0,FEW,02,25,,,,,,
72206013889,7/28/22 0:56,FM-15,7,30.08,72,75,0,,0.02,8.0,90,90,90,30.08,FEW:02 250,30.04,10,73,220,,5.0,FEW,02,25,,,,,,
72206013889,7/28/22 1:00,FM-12,4,,72,75,,,0.02,8.0,90,90,90,30.08,,30.05,9.94,73,220,,5.0,,,,,,,,,
72206013889,7/28/22 1:56,FM-15,7,30.07,72,74,0,,,,94,94,94,30.07,FEW:02 250,30.03,10,73,0,,0.0,FEW,02,25,,,,,,
72206013889,7/28/22 2:56,FM-15,7,30.06,71,73,0,,,,94,94,94,30.06,CLR:00,30.02,10,72,0,,0.0,CLR,00,,,,,,,
72206013889,7/28/22 3:56,FM-15,7,30.08,71,73,0,,0.01,5.0,94,94,94,30.08,CLR:00,30.04,10,72,0,,0.0,CLR,00,,,,,,,
72206013889,7/28/22 4:00,FM-12,4,,71,73,,,0.01,5.0,94,94,94,30.08,,30.05,9.94,72,0,,0.0,,,,,,,,,
72206013889,7/28/22 4:56,FM-15,7,30.08,71,73,0,,,,94,94,94,30.08,CLR:00,30.04,10,72,0,,0.0,CLR,00,,,,,,,
72206013889,7/28/22 5:56,FM-15,7,30.1,72,74,0,,,,94,94,94,30.1,BKN:07 250,30.06,10,73,0,,0.0,BKN,07,25,,,,,,
72206013889,7/28/22 6:56,FM-15,7,30.11,73,76,0,,-0.03,3.0,91,91,91,30.11,BKN:07 250,30.07,10,74,210,,3.0,BKN,07,25,,,,,,
72206013889,7/28/22 7:00,FM-12,4,,73,76,,,-0.03,3.0,91,91,91,30.11,,30.08,9.94,74,210,,3.0,,,,,,,,,
72206013889,7/28/22 7:56,FM-15,7,30.11,75,81,0,,,,82,82,82,30.11,BKN:07 250,30.07,10,77,230,,9.0,BKN,07,25,,,,,,
72206013889,7/28/22 8:56,FM-15,7,30.12,76,85,0,,,,75,75,75,30.12,BKN:07 250,30.09,10,79,230,,6.0,BKN,07,25,,,,,,
72206013889,7/28/22 9:56,FM-15,7,30.13,75,87,0,,-0.02,2.0,67,67,67,30.12,FEW:02 20 BKN:07 250,30.09,10,78,220,,7.0,FEW,02,20,BKN,07,25,,,
72206013889,7/28/22 10:00,FM-12,4,,75,87,,,-0.02,2.0,67,67,67,30.12,26,30.1,9.94,78,220,,7.0,26,,,,,,,,
72206013889,7/28/22 10:56,FM-15,7,30.12,75,89,0,,,,63,63,63,30.12,FEW:02 30 BKN:07 250,30.09,10,79,230,,9.0,FEW,02,30,BKN,07,25,,,
72206013889,7/28/22 11:56,FM-15,7,30.1,73,90,0,,,,58,58,58,30.1,SCT:04 37 BKN:07 250,30.06,10,78,210,,6.0,SCT,04,37,BKN,07,25,,,
72206013889,7/28/22 12:56,FM-15,7,30.09,75,93,0,,0.04,8.0,56,56,56,30.09,SCT:04 44 BKN:07 250,30.06,10,80,250,,8.0,SCT,04,44,BKN,07,25,,,
72206013889,7/28/22 13:00,FM-12,4,,75,93,,,0.04,8.0,56,56,56,30.09,41,30.06,9.94,80,250,,8.0,41,,,,,,,,
72206013889,7/28/22 13:56,FM-15,7,30.07,74,92,0,,,,56,56,56,30.07,SCT:04 47 BKN:07 250,30.03,10,79,200,,6.0,SCT,04,47,BKN,07,25,,,
72206013889,7/28/22 14:56,FM-15,7,30.05,75,90,0,,,,62,62,62,30.05,FEW:02 30 SCT:04 49 SCT:04 180,30.01,10,79,360,,7.0,FEW,02,30,SCT,04,49,SCT,04,18
72206013889,7/28/22 15:04,FM-16,7,30.05,76,91,,|TS |,,,61,61,61,,FEW:02s 30s SCT:04s 47s,30.01,10,80,VRB,,5.0,FEW,02, 3,s S,T:,4s,47s,,
72206013889,7/28/22 15:21,FM-16,7,30.05,74,92,,,,,56,56,56,,FEW:02 30 SCT:04 47 SCT:04 180,30.01,10,79,230,,8.0,FEW,02,30,SCT,04,47,SCT,04,18
72206013889,7/28/22 15:41,FM-16,7,30.05,72,84,,,,,67,67,67,,FEW:02 30 SCT:04 47 SCT:04 180,30.01,10,76,160,25.0,16.0,FEW,02,30,SCT,04,47,SCT,04,18
72206013889,7/28/22 15:56,FM-15,7,30.05,72,83,0,,0.04,6.0,70,70,70,30.05,FEW:02 30 SCT:04 47,30.01,10,75,170,,9.0,FEW,02,30,SCT,04,47,,,
72206013889,7/28/22 16:00,FM-12,4,,72,83,,,0.04,6.0,70,70,70,30.05,26,30.02,9.94,75,170,,9.0,26,,,,,,,,
72206013889,7/28/22 16:56,FM-15,7,30.05,76,89,0,,,,65,65,65,30.05,SCT:04 40 SCT:04 120 BKN:07 220,30.01,10,80,190,,6.0,SCT,04,40,SCT,04,12, BK,:0, 2
72206013889,7/28/22 17:56,FM-15,7,30.04,75,85,T,|RA |,,,72,72,72,30.04,SCT:04 40 SCT:04 120 SCT:04 220,30.01,9,78,200,,8.0,SCT,04,40,SCT,04,12, SC,:0, 2
72206013889,7/28/22 18:56,FM-15,7,30.06,76,83,0,,-0.01,3.0,79,79,79,30.06,FEW:02 35 FEW:02 110 BKN:07 250,30.02,10,78,140,,7.0,FEW,02,35,FEW,02,11, BK,:0, 2
72206013889,7/28/22 19:00,FM-12,4,,76,83,,,-0.01,3.0,79,79,79,30.06,41,30.03,9.94,78,140,,7.0,41,,,,,,,,
72206013889,7/28/22 19:56,FM-15,7,30.06,77,82,0,,,,85,85,85,30.06,FEW:02 35 FEW:02 110 SCT:04 250,30.02,10,78,160,,5.0,FEW,02,35,FEW,02,11, SC,:0, 2
72206013889,7/28/22 20:56,FM-15,7,30.07,77,80,0,,,,90,90,90,30.07,SCT:04 250,30.03,10,78,160,,7.0,SCT,04,25,,,,,,
72206013889,7/28/22 21:56,FM-15,7,30.08,76,79,0,,-0.02,3.0,90,90,90,30.08,SCT:04 250,30.04,10,77,170,,7.0,SCT,04,25,,,,,,
72206013889,7/28/22 22:00,FM-12,4,,76,79,,,-0.02,3.0,90,90,90,30.08,,30.05,9.94,77,170,,7.0,,,,,,,,,
72206013889,7/28/22 22:56,FM-15,7,30.09,76,79,0,,,,90,90,90,30.09,SCT:04 250,30.06,10,77,150,,5.0,SCT,04,25,,,,,,
72206013889,7/28/22 23:56,FM-15,7,30.1,76,79,0,,,,90,90,90,30.09,FEW:02 250,30.06,10,77,0,,0.0,FEW,02,25,,,,,,
72206013889,7/29/22 0:56,FM-15,7,30.09,75,76,0,,-0.01,0.0,97,97,97,30.09,FEW:02 250,30.06,10,75,190,,3.0,FEW,02,25,,,,,,
72206013889,7/29/22 1:00,FM-12,4,,75,76,,,0.01,9.0,97,97,97,30.09,,30.06,9.94,75,190,,3.0,,,,,,,,,
72206013889,7/29/22 1:56,FM-15,7,30.08,74,76,0,,,,94,94,94,30.08,FEW:02 250,30.04,10,75,0,,0.0,FEW,02,25,,,,,,
72206013889,7/29/22 2:56,FM-15,7,30.07,73,75,0,,,,94,94,94,30.07,FEW:02 250,30.03,10,74,170,,3.0,FEW,02,25,,,,,,
72206013889,7/29/22 3:56,FM-15,7,30.08,73,73,0,,0.01,5.0,100,100,100,30.08,FEW:02 250,30.04,9,73,0,,0.0,FEW,02,25,,,,,,
72206013889,7/29/22 4:00,FM-12,4,,73,73,,,0.01,5.0,100,100,100,30.08,,30.05,8.7,73,0,,0.0,,,,,,,,,
72206013889,7/29/22 4:56,FM-15,7,30.08,73,75,0,,,,94,94,94,30.08,FEW:02 250,30.04,10,74,0,,0.0,FEW,02,25,,,,,,
72206013889,7/29/22 5:56,FM-15,7,30.09,74,75,0,,,,96,96,96,30.09,FEW:02 50 FEW:02 250,30.06,10,74,0,,0.0,FEW,02,50,FEW,02,25,,,
72206013889,7/29/22 6:56,FM-15,7,30.11,76,78,0,,-0.03,3.0,93,93,93,30.11,FEW:02 50 FEW:02 250,30.07,10,77,0,,0.0,FEW,02,50,FEW,02,25,,,
72206013889,7/29/22 7:00,FM-12,4,,76,78,,,-0.03,3.0,93,93,93,30.11,57,30.08,9.94,77,0,,0.0,57,,,,,,,,
72206013889,7/29/22 7:56,FM-15,7,30.12,76,81,0,,,,85,85,85,30.12,FEW:02 50 SCT:04 250,30.09,10,77,200,,8.0,FEW,02,50,SCT,04,25,,,
72206013889,7/29/22 8:56,FM-15,7,30.12,77,85,0,,,,77,77,77,30.12,FEW:02 30 BKN:07 250,30.09,10,79,220,,8.0,FEW,02,30,BKN,07,25,,,
72206013889,7/29/22 9:56,FM-15,7,30.13,76,87,0,,-0.02,1.0,70,70,70,30.13,SCT:04 21 BKN:07 250,30.09,10,79,230,,7.0,SCT,04,21,BKN,07,25,,,
72206013889,7/29/22 10:00,FM-12,4,,76,87,,,-0.02,1.0,70,70,70,30.13,26,30.1,9.94,79,230,,7.0,26,,,,,,,,
72206013889,7/29/22 10:56,FM-15,7,30.13,75,89,0,,,,63,63,63,30.13,SCT:04 32 SCT:04 60 BKN:07 250,30.09,10,79,210,,8.0,SCT,04,32,SCT,04,60,BKN,07,25
72206013889,7/29/22 11:56,FM-15,7,30.12,75,91,0,,,,59,59,59,30.12,SCT:04 35 SCT:04 100 BKN:07 250,30.09,10,80,240,,9.0,SCT,04,35,SCT,04,10, BK,:0, 2
72206013889,7/29/22 12:56,FM-15,7,30.11,74,93,0,,0.02,8.0,54,54,54,30.11,SCT:04 42 BKN:07 250,30.07,10,79,230,,11.0,SCT,04,42,BKN,07,25,,,
72206013889,7/29/22 13:00,FM-12,4,,74,93,,,0.02,8.0,54,54,54,30.11,41,30.08,9.94,79,230,,11.0,41,,,,,,,,
72206013889,7/29/22 13:56,FM-15,7,30.09,73,93,0,,,,52,52,52,30.09,SCT:04 45 BKN:07 250,30.06,10,79,270,,7.0,SCT,04,45,BKN,07,25,,,
72206013889,7/29/22 14:56,FM-15,7,30.07,73,93,0,,,,52,52,52,30.07,SCT:04 48 BKN:07 250,30.03,10,79,250,,7.0,SCT,04,48,BKN,07,25,,,
72206013889,7/29/22 15:56,FM-15,7,30.05,73,94,0,,0.06,8.0,51,51,51,30.05,SCT:04 48 BKN:07 250,30.01,10,79,230,,7.0,SCT,04,48,BKN,07,25,,,
72206013889,7/29/22 16:00,FM-12,4,,73,94,,,0.06,8.0,51,51,51,30.05,41,30.02,9.94,79,230,,7.0,41,,,,,,,,
72206013889,7/29/22 16:56,FM-15,7,30.04,70,94,0,,,,46,46,46,30.04,SCT:04 55 SCT:04 250,30.01,10,77,250,,13.0,SCT,04,55,SCT,04,25,,,
72206013889,7/29/22 17:56,FM-15,7,30.04,71,92,0,,,,51,51,51,30.04,FEW:02 35 FEW:02 80 SCT:04 250,30.01,10,77,270,,6.0,FEW,02,35,FEW,02,80,SCT,04,25
72206013889,7/29/22 18:56,FM-15,7,30.05,74,88,0,,0.0,3.0,63,63,63,30.05,FEW:02 35 FEW:02 120 SCT:04 250,30.01,10,78,290,,3.0,FEW,02,35,FEW,02,12, SC,:0, 2
72206013889,7/29/22 19:00,FM-12,4,,74,88,,,0.0,3.0,63,63,63,30.05,41,30.02,9.94,78,290,,3.0,41,,,,,,,,
72206013889,7/29/22 19:56,FM-15,7,30.07,75,83,0,,,,77,77,77,30.07,FEW:02 35 FEW:02 180 FEW:02 250,30.03,10,77,10,,3.0,FEW,02,35,FEW,02,18, FE,:0, 2
72206013889,7/29/22 20:56,FM-15,7,30.09,76,82,0,,,,82,82,82,30.09,FEW:02 35 FEW:02 80,30.06,10,78,150,,3.0,FEW,02,35,FEW,02,80,,,
72206013889,7/29/22 21:56,FM-15,7,30.1,76,81,0,,-0.05,1.0,85,85,85,30.1,FEW:02 60,30.06,10,77,170,,9.0,FEW,02,60,,,,,,
72206013889,7/29/22 22:00,FM-12,4,,76,81,,,-0.05,1.0,85,85,85,30.1,57,30.07,9.94,77,170,,9.0,57,,,,,,,,
72206013889,7/29/22 22:56,FM-15,7,30.12,75,81,0,,,,82,82,82,30.12,CLR:00,30.09,10,77,200,,6.0,CLR,00,,,,,,,
72206013889,7/29/22 23:56,FM-15,7,30.13,74,80,0,,,,82,82,82,30.13,FEW:02 250,30.09,10,76,190,,7.0,FEW,02,25,,,,,,
72206013889,7/30/22 0:56,FM-15,7,30.12,74,78,0,,-0.02,0.0,87,87,87,30.12,FEW:02 250,30.09,10,75,200,,6.0,FEW,02,25,,,,,,
72206013889,7/30/22 1:00,FM-12,4,,74,78,,,0.02,9.0,87,87,87,30.12,,30.09,9.94,75,200,,6.0,,,,,,,,,
72206013889,7/30/22 1:56,FM-15,7,30.12,74,78,0,,,,87,87,87,30.12,FEW:02 250,30.09,10,75,0,,0.0,FEW,02,25,,,,,,
72206013889,7/30/22 2:56,FM-15,7,30.13,74,76,0,,,,94,94,94,30.13,FEW:02 45 FEW:02 250,30.09,10,75,0,,0.0,FEW,02,45,FEW,02,25,,,
72206013889,7/30/22 3:56,FM-15,7,30.13,73,75,0,,-0.01,0.0,94,94,94,30.13,FEW:02 250,30.09,10,74,180,,3.0,FEW,02,25,,,,,,
72206013889,7/30/22 4:00,FM-12,4,,73,75,,,0.01,9.0,94,94,94,30.13,,30.1,9.94,74,180,,3.0,,,,,,,,,
72206013889,7/30/22 4:56,FM-15,7,30.14,74,76,0,,,,94,94,94,30.14,SCT:04 60 SCT:04 250,30.1,10,75,0,,0.0,SCT,04,60,SCT,04,25,,,
72206013889,7/30/22 5:56,FM-15,7,30.15,73,74,0,,,,97,97,97,30.14,FEW:02 60 FEW:02 250,30.11,8,73,0,,0.0,FEW,02,60,FEW,02,25,,,
72206013889,7/30/22 6:56,FM-15,7,30.16,75,78,0,,-0.02,3.0,90,90,90,30.16,FEW:02 60 FEW:02 250,30.12,10,76,VRB,,3.0,FEW,02,60,FEW,02,25,,,
72206013889,7/30/22 7:00,FM-12,4,,75,78,,,-0.02,3.0,90,90,90,30.16,57,30.13,9.94,76,,,3.0,57,,,,,,,,
72206013889,7/30/22 7:56,FM-15,7,30.17,75,81,0,,,,82,82,82,30.17,FEW:02 60 SCT:04 250,30.14,10,77,200,,7.0,FEW,02,60,SCT,04,25,,,
72206013889,7/30/22 8:56,FM-15,7,30.18,76,84,0,,,,77,77,77,30.18,SCT:04 250,30.14,10,78,210,,6.0,SCT,04,25,,,,,,
72206013889,7/30/22 9:56,FM-15,7,30.19,76,87,0,,-0.03,1.0,70,70,70,30.19,FEW:02 24 SCT:04 250,30.15,10,79,VRB,,5.0,FEW,02,24,SCT,04,25,,,
72206013889,7/30/22 10:00,FM-12,4,,76,87,,,-0.03,1.0,70,70,70,30.19,26,30.16,9.94,79,,,5.0,26,,,,,,,,
72206013889,7/30/22 10:56,FM-15,7,30.18,74,89,0,,,,61,61,61,30.18,FEW:02 33 FEW:02 250,30.14,10,78,0,,0.0,FEW,02,33,FEW,02,25,,,
72206013889,7/30/22 11:56,FM-15,7,30.18,72,92,0,,,,52,52,52,30.18,SCT:04 40 SCT:04 250,30.14,10,78,VRB,,3.0,SCT,04,40,SCT,04,25,,,
72206013889,7/30/22 12:56,FM-15,7,30.16,71,93,0,,0.02,8.0,49,49,49,30.16,SCT:04 45,30.12,10,78,210,,6.0,SCT,04,45,,,,,,
72206013889,7/30/22 13:00,FM-12,4,,71,93,,,0.02,8.0,49,49,49,30.16,41,30.13,9.94,78,210,,6.0,41,,,,,,,,
72206013889,7/30/22 13:56,FM-15,7,30.14,70,94,0,,,,46,46,46,30.14,FEW:02 45 SCT:04 60,30.1,10,77,240,,7.0,FEW,02,45,SCT,04,60,,,
72206013889,7/30/22 14:56,FM-15,7,30.11,67,95,0,,,,40,40,40,30.11,SCT:04 50 SCT:04 250,30.07,10,76,290,,5.0,SCT,04,50,SCT,04,25,,,
72206013889,7/30/22 15:56,FM-15,7,30.1,67,96,0,,0.07,6.0,39,39,39,30.09,SCT:04 50,30.06,10,76,VRB,,8.0,SCT,04,50,,,,,,
72206013889,7/30/22 16:00,FM-12,4,,67,96,,,0.07,6.0,39,39,39,30.09,57,30.07,9.94,76,230,,8.0,57,,,,,,,,
72206013889,7/30/22 16:56,FM-15,7,30.09,75,93,0,,,,56,56,56,30.09,SCT:04 55,30.06,10,80,140,,8.0,SCT,04,55,,,,,,
72206013889,7/30/22 17:56,FM-15,7,30.1,75,90,0,,,,62,62,62,30.1,SCT:04 60 SCT:04 250,30.06,10,79,130,,10.0,SCT,04,60,SCT,04,25,,,
